time_s,original_motorVel,filtered_motorVel,difference
79.2,27.4633,30.534457870875844,-3.071157870875844
79.205,20.73135,29.120075103826125,-8.388725103826125
79.21,23.1793,27.72342649680832,-4.5441264968083175
79.215,22.5673,26.401184255691607,-3.8338842556916077
79.22,12.79725,25.061248498509688,-12.263998498509688
79.225,4.25117,23.24125061619434,-18.99008061619434
79.23,-2.458925,20.585326008599804,-23.044251008599804
79.235,-4.88501,17.116757546828243,-22.001767546828244
79.24,-7.333,13.124267740083413,-20.457267740083413
79.245,-12.2071,8.871550661943326,-21.07865066194333
79.25,-12.81915,4.5363393437810196,-17.35548934378102
79.255,-17.71505,0.27568422335311554,-17.990734223353115
79.26,-20.16305,-3.8529893894061855,-16.310060610593812
79.265,-28.68725,-7.93319474539629,-20.75405525460371
79.27,-31.13525,-12.095255294682172,-19.039994705317827
79.275,-33.5832,-16.294146921317278,-17.28905307868272
79.28,-36.6213,-20.387854215337395,-16.233445784662603
79.285,-40.2933,-24.330179434386544,-15.963120565613458
79.29,-46.3914,-28.18969277380134,-18.201707226198657
79.295,-48.8394,-32.05389745800875,-16.78550254199125
79.3,-57.3855,-36.003118982060755,-21.382381017939245
79.305,-69.5815,-40.32698125508046,-29.254518744919544
79.31,-78.7395,-45.38920048708381,-33.350299512916195
79.315,-93.996,-51.43748600958242,-42.55851399041757
79.32,-108.05,-58.71128576231386,-49.33871423768614
79.325,-117.798,-67.2534191871458,-50.54458081285421
79.33,-134.89,-76.93984300917572,-57.95015699082427
79.335,-150.168,-87.77115134997916,-62.39684865002084
79.34,-172.1345,-99.86471009007792,-72.26978990992208
79.345,-184.9425,-113.24268152514877,-71.69981847485123
79.35,-205.7065,-127.74234199882255,-77.96415800117745
79.355,-221.575,-143.20653417298038,-78.3684658270196
79.36,-224.001,-159.15015715873903,-64.85084284126097
79.365,-230.733,-174.6717959906978,-56.0612040093022
79.37,-227.673,-188.93355722949838,-38.739442770501626
79.375,-209.357,-200.88604147402054,-8.470958525979455
79.38,-175.1725,-208.91359416842397,33.741094168423956
79.385,-147.72,-211.48673973791222,63.76673973791222
79.39,-118.41,-207.97712277503635,89.56712277503635
79.395,-97.056,-198.6907707174293,101.6347707174293
79.4,-79.9635,-184.65586678727917,104.69236678727917
79.405,-66.5435,-167.31801542933619,100.77451542933619
79.41,-59.2215,-148.2252604258222,89.00376042582221
79.415,-50.0635,-128.79323935050132,78.72973935050132
79.42,-45.1674,-110.09144349737068,64.92404349737068
79.425,-36.6213,-92.80814048035961,56.18684048035961
79.43,-24.42515,-77.13647879014665,52.71132879014665
79.435,-12.2071,-62.850511093633536,50.64341109363353
79.44,4.25117,-49.53466529685323,53.78583529685323
79.445,16.46925,-36.75888203060991,53.22813203060991
79.45,34.78535,-24.166644882553452,58.95199488255345
79.455,46.36955,-11.48997557284025,57.85952557284025
79.46,62.2375,1.3743139174318255,60.86318608256817
79.465,75.0675,14.45318396961509,60.614316030384906
79.47,86.652,27.685681430879,58.966318569121
79.475,98.258,40.90976434956062,57.34823565043938
79.48,109.842,53.99759075893663,55.84440924106337
79.485,117.776,66.80435881413374,50.97164118586626
79.49,131.83,79.23563781450807,52.594362185491946
79.495,143.4145,91.38394905971107,52.03055094028893
79.5,155.6325,103.36780427387349,52.264695726126504
79.505,162.3425,115.1416530312883,47.2008469687117
79.51,167.8285,126.46005445971493,41.368445540285066
79.515,173.9485,137.0551319363918,36.89336806360819
79.52,178.8225,146.7890492892703,32.03345071072968
79.525,183.697,155.6052802001738,28.091719799826194
79.53,185.533,163.45526526075474,22.077734739245244
79.535,184.309,170.20199102485253,14.107008975147465
79.54,178.2105,175.56438247812844,2.6461175218715596
79.545,173.9485,179.25301536728279,-5.304515367282789
79.55,162.9545,181.0573944420449,-18.102894442044914
79.555,155.0205,180.82182264810933,-25.801322648109334
79.56,142.8025,178.51199159854013,-35.709491598540126
79.565,122.672,174.00300117667658,-51.33100117667658
79.57,101.908,166.97483337681007,-65.06683337681007
79.575,72.0075,157.05677147591322,-85.04927147591323
79.58,45.14555,143.9245290915756,-98.77897909157561
79.585,22.5673,127.65291896468061,-105.0856189646806
79.59,-7.333,108.62815377145769,-115.96115377145769
79.595,-30.52325,87.24579077094472,-117.76904077094473
79.6,-61.6475,63.91204315907662,-125.55954315907661
79.605,-86.674,38.98273876057081,-125.65673876057082
79.61,-118.41,12.765100820090327,-131.17510082009034
79.615,-130.016,-14.183093459234135,-115.83290654076586
79.62,-128.18,-40.501657133932035,-87.67834286606796
79.625,-113.536,-64.167385527393,-49.36861447260701
79.63,-99.504,-83.32367957892492,-16.18032042107508
79.635,-83.6355,-96.87253629134929,13.237036291349298
79.64,-67.1555,-104.4864584494381,37.3309584494381
79.645,-45.7794,-106.27240382843021,60.49300382843021
79.65,-37.2333,-102.81587978446807,65.58257978446807
79.655,-30.52325,-95.36743113806209,64.84418113806208
79.66,-23.81315,-85.38119856034804,61.56804856034804
79.665,-18.93905,-74.06741149115616,55.12836149115616
79.67,-17.71505,-62.45595089858863,44.740900898588635
79.675,-10.393,-51.29226194739781,40.89926194739781
79.68,-4.273025,-40.87097526383186,36.59795026383186
79.685,-5.49705,-31.39471920129418,25.89766920129418
79.69,-1.2349,-23.126477511161674,21.891577511161675
79.695,0.601055,-16.11372793154289,16.71478293154289
79.7,1.825085,-10.285623332352277,12.110708332352276
79.705,2.43707,-5.5871562764570895,8.024226276457089
79.71,4.25117,-1.9050308099305493,6.156200809930549
79.715,9.14715,1.0129494694223147,8.134200530577685
79.72,15.2452,3.5619907121634533,11.683209287836547
79.725,19.52915,6.098941652660847,13.430208347339153
79.73,28.07525,8.890512492237468,19.184737507762534
79.735,36.59945,12.221627304578039,24.37782269542196
79.74,40.27145,16.21894930593507,24.052500694064932
79.745,48.81755,20.812746908402662,28.004803091597335
79.75,50.6535,25.873946462998916,24.779553537001085
79.755,57.3635,31.20846923848986,26.15503076151014
79.76,58.5875,36.6207204583752,21.966779541624796
79.765,62.8495,41.91755682239821,20.931943177601788
79.77,61.0135,46.87375807531333,14.139741924686668
79.775,65.9095,51.32352101299989,14.585978987000104
79.78,61.0135,55.15246919390325,5.86103080609675
79.785,61.0135,58.17733605371849,2.836163946281509
79.79,58.5875,60.29645569115439,-1.7089556911543937
79.795,55.5275,61.50553714867022,-5.978037148670218
79.8,56.1395,61.87449309778396,-5.734993097783963
79.805,50.6535,61.52794334844889,-10.874443348448892
79.81,51.2655,60.55456981261314,-9.289069812613135
79.815,47.5935,59.098034921030525,-11.504534921030526
79.82,42.71945,57.215543696641895,-14.496093696641893
79.825,37.21145,54.830951809050084,-17.619501809050085
79.83,28.07525,51.81328808380168,-23.73803808380168
79.835,15.8572,47.9090521056524,-32.0518521056524
79.84,3.66104,42.83066772960748,-39.16962772960748
79.845,-6.10905,36.47572993904685,-42.584779939046854
79.85,-5.49705,29.187505309651737,-34.684555309651735
79.855,-6.721,21.689988764009197,-28.410988764009197
79.86,-7.333,14.61138191785317,-21.94438191785317
79.865,-10.393,8.259474274317368,-18.65247427431737
79.87,-15.26705,2.6508184701216893,-17.91786847012169
79.875,-21.3652,-2.4102900145894717,-18.95490998541053
79.88,-21.97715,-7.068771911271652,-14.90837808872835
79.885,-31.74725,-11.438064543565597,-20.309185456434406
79.89,-41.5173,-15.871823272674355,-25.645476727325644
79.895,-48.22735,-20.714156091071324,-27.513193908928677
79.9,-54.3255,-26.017734804996273,-28.307765195003725
79.905,-62.2595,-31.730124003920913,-30.52937599607909
79.91,-64.7075,-37.73612673345543,-26.971373266544568
79.915,-66.5435,-43.742498598218255,-22.80100140178174
79.92,-67.7675,-49.41408679763258,-18.35341320236742
79.925,-75.7015,-54.66072122226859,-21.040778777731404
79.93,-84.2475,-59.72822790765546,-24.519272092344544
79.935,-97.668,-65.04589549908374,-32.622104500916265
79.94,-109.274,-71.04059512157208,-38.23340487842792
79.945,-130.628,-78.15249937991986,-52.475500620080126
79.95,-148.332,-86.85596447869221,-61.47603552130778
79.955,-170.9105,-97.47442435091439,-73.43607564908562
79.96,-191.653,-110.14709107403733,-81.50590892596266
79.965,-206.931,-124.71263167549118,-82.21836832450883
79.97,-215.455,-140.52350668046913,-74.93149331953089
79.975,-216.679,-156.53673340476243,-60.14226659523757
79.98,-213.641,-171.55268219318737,-42.088317806812626
79.985,-196.5485,-184.28202267270277,-12.266477327297224
79.99,-165.4245,-193.14961361718102,27.725113617181023
79.995,-132.464,-196.57271923909627,64.10871923909627
80.0,-108.05,-193.78970040111105,85.73970040111105
80.005,-84.8595,-185.14161200060803,100.28211200060804
80.01,-66.5435,-171.63703430969287,105.09353430969287
80.015,-50.0635,-154.57019822407634,104.50669822407633
80.02,-34.8072,-135.2535477678595,100.44634776785949
80.025,-26.2611,-114.93034480000618,88.66924480000618
80.03,-18.32705,-94.78521191172676,76.45816191172676
80.035,-4.88501,-75.6123321085973,70.7273221085973
80.04,7.31115,-57.659026960217865,64.97017696021787
80.045,15.8572,-40.99867432491334,56.85587432491334
80.05,33.56135,-25.56217683334546,59.12352683334546
80.055,51.8775,-10.900066793823278,62.777566793823276
80.06,66.5215,3.472890192945053,63.04860980705495
80.065,77.494,17.68218530245671,59.81181469754329
80.07,92.772,31.686697664611028,61.085302335388974
80.075,104.356,45.50151908503859,58.85448091496141
80.08,115.35,59.077811086565745,56.27218891343425
80.085,126.3225,72.30509481469156,54.01740518530845
80.09,137.9285,85.14056157080043,52.787938429199585
80.095,146.4745,97.55179067730985,48.92270932269015
80.1,154.4085,109.4295911571061,44.9789088428939
80.105,157.4685,120.562861915689,36.90563808431101
80.11,160.5065,130.6675180903858,29.838981909614176
80.115,166.0145,139.59482950953273,26.41967049046727
80.12,172.7245,147.46689822651388,25.25760177348613
80.125,175.7625,154.47094608626153,21.291553913738454
80.13,174.5605,160.58827372646613,13.972226273533863
80.135,172.7245,165.62133567553474,7.1031643244652685
80.14,163.5665,169.27286907821136,-5.706369078211367
80.145,151.9605,171.10720917841724,-19.14670917841724
80.15,131.83,170.57434393412566,-38.74434393412565
80.155,106.804,167.02180458290397,-60.217804582903966
80.16,76.2915,159.79568588916908,-83.50418588916908
80.165,44.5554,148.42844917923517,-103.87304917923518
80.17,13.40925,132.8054209376258,-119.3961709376258
80.175,-20.7532,113.133482498572,-133.886682498572
80.18,-39.0693,90.07952180882637,-129.14882180882637
80.185,-69.5815,64.67391792508641,-134.25541792508642
80.19,-107.438,37.447293988593486,-144.8852939885935
80.195,-147.72,8.297607351428333,-156.01760735142832
80.2,-183.1065,-22.83270546266316,-160.27379453733684
80.205,-186.1665,-55.0243033735088,-131.14219662649123
80.21,-175.7845,-85.93558030922013,-89.84891969077988
80.215,-158.6925,-112.84369073112356,-45.84880926887644
80.22,-128.18,-133.51491351780214,5.334913517802136
80.225,-81.1875,-146.01288810734488,64.82538810734488
80.23,-31.13525,-148.75938538636066,117.62413538636066
80.235,12.79725,-141.1946067763857,153.9918567763857
80.24,34.1734,-124.42523278845039,158.5986327884504
80.245,41.49545,-101.21164533590338,142.70709533590338
80.25,41.49545,-75.0064716692573,116.50192166925729
80.255,32.94935,-49.012374956269404,81.9617249562694
80.26,25.0153,-25.744459886803625,50.75975988680362
80.265,15.8572,-6.768422558194819,22.62562255819482
80.27,14.02125,7.366536179728518,6.654713820271482
80.275,22.5673,17.17511540947437,5.3921845905256305
80.28,31.1134,23.899036646084546,7.214363353915452
80.285,41.49545,28.827860714168946,12.667589285831053
80.29,51.8775,33.00660091682854,18.87089908317146
80.295,57.9755,37.11656888995257,20.85893111004743
80.3,60.4235,41.35486904162074,19.06863095837926
80.305,62.2375,45.59222565425967,16.645274345740326
80.31,61.0135,49.586020088898316,11.427479911101685
80.315,60.4235,53.078188172136606,7.345311827863391
80.32,59.8115,55.90752803992303,3.903971960076973
80.325,59.8115,58.048040119647354,1.7634598803526487
80.33,57.9755,59.52565261277322,-1.5501526127732248
80.335,58.5875,60.39795661038319,-1.8104566103831914
80.34,57.3635,60.77509681395034,-3.4115968139503394
80.345,59.8115,60.816656998034205,-1.0051569980342023
80.35,56.7515,60.65194476672689,-3.900444766726892
80.355,56.7515,60.294425190014785,-3.5429251900147847
80.36,56.1395,59.768222992848614,-3.6287229928486155
80.365,51.8775,59.0659302384709,-7.1884302384709
80.37,52.4895,58.135928534795866,-5.6464285347958665
80.375,45.75755,56.93838212562645,-11.180832125626445
80.38,48.2055,55.4565022261891,-7.251002226189101
80.385,46.36955,53.83756303006599,-7.468013030065997
80.39,42.71945,52.162888306088014,-9.443438306088012
80.395,46.36955,50.47682158667349,-4.107271586673491
80.4,40.27145,48.86973209172962,-8.598282091729615
80.405,41.49545,47.29534541345925,-5.799895413459254
80.41,39.04745,45.74593829821065,-6.6984882982106555
80.415,37.21145,44.226401924611714,-7.014951924611715
80.42,34.1734,42.66416834902379,-8.490768349023789
80.425,28.6654,40.93052971504206,-12.265129715042061
80.43,25.62725,38.882960476102,-13.255710476102
80.435,14.02125,36.3328004145595,-22.3115504145595
80.44,3.66104,32.929906899662775,-29.268866899662775
80.445,-4.88501,28.432620934124945,-33.31763093412494
80.45,-12.2071,22.89634025202452,-35.10344025202452
80.455,-18.32705,16.549800245948976,-34.87685024594897
80.46,-25.03715,9.665806720650277,-34.70295672065028
80.465,-23.81315,2.6222816520253778,-26.43543165202538
80.47,-38.45735,-4.337430596391604,-34.11991940360839
80.475,-48.8394,-11.456425692428759,-37.38297430757124
80.48,-59.2215,-19.025308906450594,-40.1961910935494
80.485,-71.4175,-27.145152214021067,-44.27234778597894
80.49,-87.898,-35.995424367764514,-51.90257563223548
80.495,-101.34,-45.78005032011427,-55.55994967988573
80.5,-113.536,-56.49373447108004,-57.04226552891996
80.505,-128.18,-67.99653904337848,-60.18346095662153
80.51,-144.66,-80.24549929621861,-64.41450070378139
80.515,-159.9165,-93.25145665729652,-66.6650433427035
80.52,-180.6805,-107.0588902938018,-73.6216097061982
80.525,-203.259,-121.8650291646395,-81.39397083536049
80.53,-225.837,-137.8996185444995,-87.93738145550049
80.535,-244.765,-155.17443713520603,-89.59056286479395
80.54,-244.765,-173.0706507650901,-71.69434923490988
80.545,-249.6395,-190.40576656575743,-59.233733434242566
80.55,-243.541,-206.06174586575705,-37.47925413424295
80.555,-216.067,-218.68427853639932,2.6172785363993114
80.56,-175.1725,-226.29997542482363,51.127475424823615
80.565,-142.2125,-227.23641868433617,85.02391868433617
80.57,-111.7,-221.0558962837894,109.35589628378939
80.575,-80.5755,-208.29477994979695,127.71927994979694
80.58,-56.1615,-189.9850558309596,133.8235558309596
80.585,-37.84535,-167.61404188521618,129.76869188521619
80.59,-23.81315,-142.92762550543415,119.11447550543414
80.595,-9.169,-117.51378615331485,108.34478615331486
80.6,-1.84694,-92.65792161787613,90.81098161787612
80.605,4.25117,-69.4459951392977,73.6971651392977
80.61,7.31115,-48.6996578322497,56.0108078322497
80.615,26.85125,-30.56344409984397,57.41469409984397
80.62,38.43545,-14.479215614659056,52.91466561465906
80.625,49.4295,0.07539515758461979,49.354104842415374
80.63,59.1995,13.350220237151945,45.849279762848056
80.635,72.0075,25.608294369293915,46.39920563070608
80.64,81.778,37.13643467894742,44.64156532105259
80.645,91.548,48.116226658609555,43.431773341390446
80.65,101.908,58.659007042469284,43.24899295753072
80.655,112.902,68.9077096542289,43.994290345771105
80.66,124.508,79.02723552010947,45.480764479890524
80.665,133.666,89.12187219646182,44.544127803538174
80.67,141.6005,99.14989496687448,42.45060503312553
80.675,144.6385,108.89324867207857,35.74525132792142
80.68,148.9225,118.0387272286561,30.883772771343914
80.685,154.4085,126.40933456687347,27.999165433126535
80.69,161.1185,134.05168839671092,27.066811603289096
80.695,169.6645,141.1643675273791,28.50013247262089
80.7,172.1125,147.89314118063692,24.219358819363094
80.705,170.8885,154.08052934164357,16.807970658356425
80.71,169.0525,159.38677171203628,9.66572828796373
80.715,159.8945,163.41936943353875,-3.524869433538754
80.72,151.9605,165.7470992584429,-13.786599258442891
80.725,134.2565,165.9362526290869,-31.67975262908692
80.73,120.836,163.59864931853758,-42.762649318537584
80.735,93.362,158.38191058695824,-65.01991058695825
80.74,67.7455,149.85017749627005,-82.10467749627004
80.745,43.9434,137.81902360398323,-93.87562360398323
80.75,16.46925,122.48772356240941,-106.01847356240941
80.755,-29.29925,103.77072753706032,-133.0699775370603
80.76,-85.45,80.86807080826372,-166.3180708082637
80.765,-98.28,53.68853668450451,-151.9685366845045
80.77,-128.792,23.693627894664544,-152.48562789466456
80.775,-167.8505,-7.964993908577504,-159.8855060914225
80.78,-168.4625,-40.34132084971689,-128.12117915028313
80.785,-136.114,-70.73638806896369,-65.37761193103631
80.79,-119.634,-95.80101398635091,-23.83298601364909
80.795,-94.608,-113.6192042095883,19.0112042095883
80.8,-57.3855,-123.2747452907318,65.8892452907318
80.805,-25.64915,-124.28441057019626,98.63526057019627
80.81,-10.393,-117.3392268490655,106.9462268490655
